nm,Lute80
425.2,99618
425.6,99667
426,99740
426.4,99768
426.8,99794
427.2,99752
427.6,99788
428,99762
428.4,99781
428.8,99816
429.2,99897
429.6,99977
430,100125
430.4,100303
430.8,100529
431.2,100874
431.6,101239
432,101657
432.4,102111
432.8,102734
433.2,103408
433.6,104124
434,104925
434.4,105811
434.8,106801
435.2,107896
435.6,108991
436,110187
436.4,111468
436.8,112787
437.2,114177
437.6,115615
438,117121
438.4,118655
438.8,120159
439.2,121754
439.6,123374
440,124963
440.4,126561
440.8,128133
441.2,129706
441.6,131263
442,132759
442.4,134266
442.8,135654
443.2,137052
443.6,138335
444,139587
444.4,140748
444.8,141826
445.2,142829
445.6,143708
446,144516
446.4,145192
446.8,145814
447.2,146286
447.6,146677
448,146914
448.4,147070
448.8,147104
449.2,147007
449.6,146798
450,146498
450.4,146073
450.8,145538
451.2,144901
451.6,144145
452,143344
452.4,142406
452.8,141374
453.2,140269
453.6,139098
454,137844
454.4,136575
454.8,135215
455.2,133796
455.6,132355
456,130878
456.4,129375
456.8,127894
457.2,126407
457.6,124896
458,123428
458.4,121950
458.8,120531
459.2,119165
459.6,117839
460,116581
460.4,115399
460.8,114287
461.2,113271
461.6,112305
462,111492
462.4,110742
462.8,110123
463.2,109607
463.6,109179
464,108924
464.4,108771
464.8,108749
465.2,108856
465.6,109076
466,109425
466.4,109859
466.8,110454
467.2,111121
467.6,111883
468,112750
468.4,113725
468.8,114743
469.2,115820
469.6,117009
470,118172
470.4,119386
470.8,120600
471.2,121855
471.6,123060
472,124287
472.4,125449
472.8,126620
473.2,127705
473.6,128724
474,129635
474.4,130499
474.8,131276
475.2,131930
475.6,132464
476,132916
476.4,133194
476.8,133339
477.2,133391
477.6,133277
478,133044
478.4,132660
478.8,132135
479.2,131492
479.6,130658
480,129681
480.4,128617
480.8,127375
481.2,126027
481.6,124555
482,122963
482.4,121234
482.8,119384
483.2,117488
483.6,115504
484,113370
484.4,111161
484.8,108891
485.2,106553
485.6,104167
486,101724
486.4,99225
486.8,96707
487.2,94157
487.6,91560
488,88969
488.4,86363
488.8,83737
489.2,81141
489.6,78522
490,75935
490.4,73352
490.8,70789
491.2,68277
491.6,65775
492,63326
492.4,60907
492.8,58516
493.2,56200
493.6,53931
494,51736
494.4,49566
494.8,47438
495.2,45427
495.6,43425
496,41483
496.4,39628
496.8,37841
497.2,36106
497.6,34407
498,32812
498.4,31235
498.8,29765
499.2,28336
499.6,26959
500,25610
500.4,24389
500.8,23182
501.2,22047
501.6,20974
502,19930
502.4,18917
502.8,17980
503.2,17099
503.6,16247
504,15446
504.4,14684
504.8,13958
505.2,13266
505.6,12616
506,12005
506.4,11440
506.8,10878
507.2,10348
507.6,9852
508,9404
508.4,8961
508.8,8540
509.2,8184
509.6,7833
510,7459
510.4,7130
510.8,6843
511.2,6550
511.6,6271
512,5993
512.4,5754
512.8,5539
513.2,5308
513.6,5094
514,4897
514.4,4720
514.8,4551
515.2,4368
515.6,4200
516,4047
516.4,3915
516.8,3776
517.2,3648
517.6,3512
518,3408
518.4,3307
518.8,3188
519.2,3098
519.6,2999
520,2919
520.4,2815
520.8,2736
521.2,2638
521.6,2600
522,2514
522.4,2433
522.8,2391
523.2,2317
523.6,2252
524,2206
524.4,2112
524.8,2064
525.2,2030
525.6,1968
526,1939
526.4,1876
526.8,1844
527.2,1784
527.6,1712
528,1688
528.4,1660
528.8,1614
529.2,1563
529.6,1518
530,1484
530.4,1484
530.8,1447
531.2,1402
531.6,1383
532,1339
532.4,1313
532.8,1273
533.2,1232
533.6,1223
534,1187
534.4,1176
534.8,1147
535.2,1134
535.6,1088
536,1064
536.4,1041
536.8,1010
537.2,1007
537.6,964
538,964
538.4,953
538.8,936
539.2,913
539.6,876
540,867
540.4,847
540.8,837
541.2,811
541.6,822
542,791
542.4,758
542.8,766
543.2,765
543.6,741
544,730
544.4,716
544.8,710
545.2,690
545.6,691
546,659
546.4,665
546.8,636
547.2,623
547.6,633
548,610
548.4,613
548.8,591
549.2,568
549.6,561
550,5.48E+02
550.4,525
550.8,537
551.2,514
551.6,510
552,518
552.4,503
552.8,513
553.2,506
553.6,483
554,477
554.4,487
554.8,462
555.2,454
555.6,453
556,432
556.4,451
556.8,426
557.2,428
557.6,420
558,395
558.4,399
558.8,381
559.2,382
559.6,394
560,365
560.4,362
560.8,349
561.2,347
561.6,361
562,347
562.4,328
562.8,314
563.2,319
563.6,331
564,317
564.4,310
564.8,291
565.2,305
565.6,291
566,270
566.4,279
566.8,255
567.2,270
567.6,247
568,276
568.4,259
568.8,258
569.2,264
569.6,261
570,215
570.4,222
570.8,214
571.2,207
571.6,198
572,199
572.4,204
572.8,209
573.2,205
573.6,192
574,195
574.4,194
574.8,190
575.2,189
575.6,188
576,184
576.4,180
576.8,179
577.2,184
577.6,191
578,175
578.4,170
578.8,170
579.2,145
579.6,162
580,153
580.4,144
580.8,130
581.2,120
581.6,146
582,142
582.4,154
582.8,145
583.2,135
583.6,155
584,153
584.4,145
584.8,155
585.2,124
585.6,113
586,128
586.4,116
586.8,111
587.2,126
587.6,120
588,111
588.4,121
588.8,119
589.2,103
589.6,122
590,108
590.4,103
590.8,111
591.2,78
591.6,67
592,43
592.4,51
592.8,55
593.2,76
593.6,76
594,46
594.4,54
594.8,52
595.2,49
595.6,38
596,29
596.4,27
596.8,23
597.2,25
597.6,20
598,21
598.4,8
598.8,13
599.2,15
599.6,1
600,0
600.4,0
600.8,0
601.2,0
601.6,0
602,0
602.4,0
602.8,0
603.2,0
603.6,0
604,0
604.4,0
604.8,0
605.2,0
605.6,0
606,0
606.4,0
606.8,0
607.2,0
607.6,0
608,0
608.4,0
608.8,0
609.2,0
609.6,0
610,0
610.4,0
610.8,0
611.2,0
611.6,0
612,0
612.4,0
612.8,0
613.2,0
613.6,0
614,0
614.4,0
614.8,0
615.2,0
615.6,0
616,0
616.4,0
616.8,0
617.2,0
617.6,0
618,0
618.4,0
618.8,0
619.2,0
619.6,0
620,0
620.4,0
620.8,0
621.2,0
621.6,0
622,0
622.4,0
622.8,0
623.2,0
623.6,0
624,0
624.4,0
624.8,0
625.2,0
625.6,0
626,0
626.4,0
626.8,0
627.2,0
627.6,0
628,0
628.4,0
628.8,0
629.2,0
629.6,0
630,0
630.4,0
630.8,0
631.2,0
631.6,0
632,0
632.4,0
632.8,0
633.2,0
633.6,0
634,0
634.4,0
634.8,0
635.2,0
635.6,0
636,0
636.4,0
636.8,0
637.2,0
637.6,0
638,0
638.4,0
638.8,0
639.2,0
639.6,0
640,0
640.4,0
640.8,0
641.2,0
641.6,0
642,0
642.4,0
642.8,0
643.2,0
643.6,0
644,0
644.4,0
644.8,0
645.2,0
645.6,0
646,0
646.4,0
646.8,0
647.2,0
647.6,0
648,0
648.4,0
648.8,0
649.2,0
649.6,0
650,0
650.4,0
650.8,0
651.2,0
651.6,0
652,0
652.4,0
652.8,0
653.2,0
653.6,0
654,0
654.4,0
654.8,0
655.2,0
655.6,0
656,0
656.4,0
656.8,0
657.2,0
657.6,0
658,0
658.4,0
658.8,0
659.2,0
659.6,0
660,0
660.4,0
660.8,0
661.2,0
661.6,0
662,0
662.4,0
662.8,0
663.2,0
663.6,0
664,0
664.4,0
664.8,0
665.2,0
665.6,0
666,0
666.4,0
666.8,0
667.2,0
667.6,0
668,0
668.4,0
668.8,0
669.2,0
669.6,0
670,0
670.4,0
670.8,0
671.2,0
671.6,0
672,0
672.4,0
672.8,0
673.2,0
673.6,0
674,0
674.4,0
674.8,0
675.2,0
675.6,0
676,0
676.4,0
676.8,0
677.2,0
677.6,0
678,0
678.4,0
678.8,0
679.2,0
679.6,0
680,0
680.4,0
680.8,0
681.2,0
681.6,0
682,0
682.4,0
682.8,0
683.2,0
683.6,0
684,0
684.4,0
684.8,0
685.2,0
685.6,0
686,0
686.4,0
686.8,0
687.2,0
687.6,0
688,0
688.4,0
688.8,0
689.2,0
689.6,0
690,0
690.4,0
690.8,0
691.2,0
691.6,0
692,0
692.4,0
692.8,0
693.2,0
693.6,0
694,0
694.4,0
694.8,0
695.2,0
695.6,0
696,0
696.4,0
696.8,0
697.2,0
697.6,0
698,0
698.4,0
698.8,0
699.2,0
699.6,0
700,0
700.4,0
700.8,0
701.2,0
701.6,0
702,0
702.4,0
702.8,0
703.2,0
703.6,0
704,0
704.4,0
704.8,0
705.2,0
705.6,0
706,0
706.4,0
706.8,0
707.2,0
707.6,0
708,0
708.4,0
708.8,0
709.2,0
709.6,0
710,0
710.4,0
710.8,0
711.2,0
711.6,0
712,0
712.4,0
712.8,0
713.2,0
713.6,0
714,0
714.4,0
714.8,0
715.2,0
715.6,0
716,0
716.4,0
716.8,0
717.2,0
717.6,0
718,0
718.4,0
718.8,0
719.2,0
719.6,0
720,0
720.4,0
720.8,0
721.2,0
721.6,0
722,0
722.4,0
722.8,0
723.2,0
723.6,0
724,0
724.4,0
724.8,0
725.2,0
725.6,0
726,0
726.4,0
726.8,0
727.2,0
727.6,0
728,0
728.4,0
728.8,0
729.2,0
729.6,0
730,0
730.4,0
730.8,0
731.2,0
731.6,0
732,0
732.4,0
732.8,0
733.2,0
733.6,0
734,0
734.4,0
734.8,0
735.2,0
735.6,0
736,0
736.4,0
736.8,0
737.2,0
737.6,0
738,0
738.4,0
738.8,0
739.2,0
739.6,0
740,0
740.4,0
740.8,0
741.2,0
741.6,0
742,0
742.4,0
742.8,0
743.2,0
743.6,0
744,0
744.4,0
744.8,0
745.2,0
745.6,0
746,0
746.4,0
746.8,0
747.2,0
747.6,0
748,0
748.4,0
748.8,0
749.2,0
749.6,0
750,0
